SSP_ID,RA,Dec,Magnitude,pm_RA,pm_Dec,r0_1,r0_2,r0_3
1059,246.950780416667,-8.37173111111111,4.64,-0.00453,-0.0126,-0.387349795214397,-0.910363804123485,-0.145594918486811
1060,252.458453333333,-10.7829997222222,4.64,0.00636,-0.0819,-0.296075454989887,-0.936662539324316,-0.187089851085129
1061,271.826500416667,8.73386722222222,4.64,0.00066,0.0302,0.0315034568585729,-0.987902121529369,0.151845087124119
1062,282.800397916667,59.3883508333333,4.64,0.01015,0.0254,0.112819578781853,-0.496561268068561,0.860638512790142
1063,40.86297,27.7071466666667,4.65,0.00026,-0.01,0.669558508493643,0.579232764301278,0.464952479790859
1064,68.4621575,14.8444244444444,4.65,0.00715,-0.0259,0.354863193825181,0.899130733896512,0.256195310321857
1065,88.52522875,-63.0896272222222,4.65,0.01769,0.5734,0.0116483639390932,0.452446231667636,-0.891715606607453
1066,113.845387083333,-28.3693233333333,4.65,-0.00507,-0.0187,-0.355718389935307,0.804794317055233,-0.475153169301683
1067,189.81152875,-7.99556444444444,4.65,-0.0052,-0.0247,-0.975794655043857,-0.168751212959443,-0.139096438892435
1068,235.297405833333,-44.661205,4.65,-0.01581,-0.2657,-0.404941099205905,-0.584752645638831,-0.70291325893904
1069,237.74477,-25.7512955555556,4.65,-0.00101,-0.0249,-0.480689942772601,-0.761693377159766,-0.434465623620816
1070,271.255105,-29.5800875,4.65,0.00031,-0.0046,0.0190491435628806,-0.869457890003681,-0.493639653633973
1071,274.513295416667,-27.0426411111111,4.65,0.00034,-0.0028,0.0700870771863091,-0.887906531958353,-0.454653485763795
1072,308.475785,35.2508511111111,4.65,-0.00018,-0.0054,0.508095833198817,-0.639318427061959,0.57715732093167
1073,339.343407083333,51.5451227777778,4.65,-0.0055,-0.1033,0.58191724449538,-0.219384540953858,0.783098169931056
1074,346.045763333333,50.0520905555556,4.65,0.01731,0.1673,0.623141921100964,-0.154838179110126,0.766628517899289
1075,17.8634175,21.03465,4.66,0.00298,-0.0106,0.888366496972048,0.286308307534538,0.358932472889151
1076,27.39626125,-10.6864102777778,4.66,-0.0101,-0.0945,0.872447337932439,0.452161521504561,-0.185433548758796
1077,73.72386625,10.1508330555556,4.66,0.00271,-0.1284,0.27587992317064,0.944896656151625,0.17624011230375
1078,114.705742083333,-26.8018041666667,4.66,-0.00101,0.0156,-0.373057557187467,0.810871233131905,-0.450905646787068
1079,180.218292083333,6.6143225,4.66,-2e-05,-0.0297,-0.993336793762662,-0.00378454764340481,0.115185465039861
1080,190.64771625,-48.8131086111111,4.66,-0.01248,-0.0304,-0.647178824781527,-0.12167416289029,-0.752565589725805
1081,221.24644875,27.0749755555556,4.66,-0.00379,0.02,-0.669483335426548,-0.587047722787777,0.455156055387412
1082,234.941578333333,-34.4119261111111,4.66,0.00046,-0.0137,-0.473887028995761,-0.675314215766924,-0.565138738481689
1083,240.883647916667,-57.775075,4.66,-0.01563,-0.0841,-0.259468554609665,-0.46586005909998,-0.845961272461177
1084,300.27520125,27.7535730555556,4.66,0.00437,0.0038,0.44615531310265,-0.764262493542445,0.465669708650413
1085,308.827230833333,14.6742133333333,4.66,0.00311,0.0117,0.606523405692033,-0.753629235532728,0.253322588211345
1086,359.439693333333,25.1414011111111,4.66,-0.00266,-0.0323,0.905218756215951,-0.00885259398039591,0.424853663011942
1087,18.43728,24.5837130555556,4.67,0.00136,-0.0213,0.862677634962716,0.28759821164926,0.416022315256384
1088,69.8187575,15.9179766666667,4.67,0.00571,-0.0195,0.331762364963371,0.902615456652614,0.274260953483548
1089,76.1422895833333,15.4041052777778,4.67,0.00127,-0.031,0.230907377204587,0.936015512169853,0.265625194832694
1090,91.5388491666667,-14.9352541666667,4.67,-0.00116,0.0132,-0.0259475398672999,0.965869211999353,-0.257727356884332
1091,100.244419583333,9.89575416666667,4.67,-5e-05,-0.0025,-0.175201695642388,0.969417271824499,0.171856099491343
1092,109.145805,-27.8811788888889,4.67,-0.00094,0.0388,-0.289901867220552,0.835027079578973,-0.467639480531582
1093,130.821442083333,21.4685005555556,4.67,-0.00766,-0.0393,-0.608349171911224,0.704246303709884,0.36598965661053
1094,136.409893333333,-70.5384966666667,4.67,-0.00087,0.0099,-0.241314492228676,0.229721243557082,-0.942865560988948
1095,144.61370125,4.64929277777778,4.67,-0.01107,-0.0499,-0.812583673678579,0.577180756832397,0.0810564446136496
1096,150.053360833333,8.04422305555556,4.67,-0.00202,-0.0221,-0.857964728223237,0.494281350202326,0.13993738588023
1097,163.4947575,43.1899561111111,4.67,0.00409,-0.0244,-0.699045604243989,0.207136317523301,0.684419307990389
1098,203.613580833333,49.0159725,4.67,-0.01304,0.0274,-0.600932969885037,-0.262710803617344,0.754892442251132
1099,222.847410416667,19.10046,4.67,0.01078,-0.0713,-0.692803808612844,-0.642609029198765,0.327225485504657
1100,238.40299625,-25.3271419444444,4.67,-0.00106,-0.0254,-0.473580121673508,-0.769883709457064,-0.427786094056756
1101,270.01423375,16.7509188888889,4.67,-0.00052,-0.0106,0.000237884282970697,-0.957566709146362,0.288211625278501
1102,275.914935416667,-8.93438333333333,4.67,0.0035,0.0523,0.101801480981616,-0.982607431033965,-0.155303235467847
1103,293.089961666667,69.6611755555556,4.67,0.11475,-1.7387,0.1363090280088,-0.319727255141502,0.937653630720309
1104,315.322750833333,-32.2577672222222,4.67,-0.00017,-0.0002,0.601327612591789,-0.594590855224645,-0.533729160921421
1105,103.905962083333,-20.1364969444444,4.68,0.00365,0.0398,-0.225638975484431,0.91135811071671,-0.344257820206316
1106,120.305562083333,-1.39260833333333,4.68,0.0044,-0.0757,-0.504462391651455,0.863091564964332,-0.0243032075396326
1107,156.8519625,-57.6388047222222,4.68,-0.00084,0.0037,-0.492162662935977,0.210413047479131,-0.844690631333338
1108,159.680052916667,31.9762375,4.68,1e-05,0.0072,-0.795478477455116,0.294571298980634,0.529567504405768
1109,291.629538333333,0.33857,4.68,-6e-05,-0.0023,0.368597406332158,-0.929570349282382,0.00590912685900466
1110,294.84419,30.1533211111111,4.68,0.00015,0.0361,0.363298927436942,-0.784660991917223,0.502315654829358
1111,325.5236025,51.1896219444444,4.68,0.00056,-0.0021,0.516663130192249,-0.35477945151595,0.779224454622665
1112,340.896805,-18.8303752777778,4.68,-0.00221,-0.028,0.894356348004633,-0.309754506397364,-0.322767514707323
1113,23.4828204166667,59.2320402777778,4.69,-0.00561,-0.0232,0.469194637817201,0.203844375263783,0.859246101252082
1114,28.7338808333333,-67.6473033333333,4.69,0.01332,0.0732,0.333476720850714,0.182829557406014,-0.92486032977384
1115,44.6902920833333,39.6627286111111,4.69,0.00224,-0.0407,0.547275775838894,0.541391014164551,0.638267181485791
1116,52.3418758333333,49.5089483333333,4.69,0.00228,-0.0292,0.396706812055184,0.514054687262655,0.760507385744746
1117,66.6515508333333,14.7137819444444,4.69,-0.00052,-0.0312,0.383325285219744,0.888003659185986,0.253990604124447
1118,79.78531,40.0990516666667,4.69,0.04526,-0.6647,0.13565081162257,0.752808021251006,0.644110969046703
1119,114.57519125,-25.3648044444444,4.69,-0.00017,-0.0067,-0.375794967705642,0.82174727658502,-0.428380153219332
1120,117.08400375,-47.0777225,4.69,-0.00992,-0.0784,-0.310059385332469,0.606326530499008,-0.732278168444402
1121,174.1704725,-9.80224694444444,4.69,-0.00401,0.0028,-0.980305217452657,0.100086214420668,-0.170248143361505
1122,191.408547916667,-60.9813183333333,4.69,0.01546,-0.0649,-0.475510110043087,-0.0959534841518328,-0.874461585277441
1123,224.395863333333,65.9324602777778,4.69,-0.01279,0.0325,-0.291392017404042,-0.285310935773644,0.91306536574397
1124,277.299390833333,-14.5658133333333,4.69,0.00021,-0.0035,0.122970469049228,-0.960015667947802,-0.251491910479342
1125,324.437955833333,-7.85420138888889,4.69,0.00769,-0.0244,0.805854907432561,-0.576128365553653,-0.136652751788374
1126,343.604030416667,84.3461766666667,4.69,0.06662,0.0239,0.0945114276233543,-0.0278090017800323,0.995135292042541
1127,31.1226604166667,-29.2968188888889,4.7,0.00096,0.0085,0.746569260357762,0.450762180844492,-0.489334032956202
1128,63.7221566666667,40.4836713888889,4.7,0.00085,-0.0216,0.336732263903423,0.681989795815658,0.649231315364403
1129,82.4332570833333,-1.09223888888889,4.7,1e-05,-0.0261,0.131657095309946,0.991112026473286,-0.0190620102445515
1130,103.660982916667,13.1778272222222,4.7,0.00481,-0.0778,-0.229957300532717,0.94612232526297,0.227974089691561
1131,175.053287916667,-34.7446597222222,4.7,-0.00357,-0.0018,-0.818639496636087,0.0708545345666116,-0.569920178164243
1132,202.991187916667,-6.25581611111111,4.7,-0.00696,-0.0434,-0.915083232354424,-0.3882636997147,-0.108967781236619
1133,298.959824166667,-26.2995063888889,4.7,0.01517,0.0744,0.434077186646324,-0.784392605677951,-0.443063467452426
1134,44.9287575,8.90736472222222,4.71,0.00062,-0.0149,0.699447137393847,0.697709888828872,0.154837376049699
1135,52.34449,-62.9375275,4.71,0.05613,0.3731,0.277941801411556,0.36019236432835,-0.890510985731031
1136,76.3777325,-57.4727038888889,4.71,-0.00395,0.1174,0.12663933441789,0.522575559461165,-0.843135376812077
1137,109.57663625,-36.7339622222222,4.71,-0.00094,0.0019,-0.268530133730333,0.755094432862104,-0.598100296555207
1138,134.08025875,-52.7234752777778,4.71,-0.00183,0.0146,-0.42133834933948,0.435087314488482,-0.795721700186116
1139,140.373295,-25.9654388888889,4.71,-0.00091,-0.0092,-0.69246915146283,0.573404150645558,-0.437828909843553
1140,176.190730416667,-18.3506772222222,4.71,0.00191,-0.0246,-0.947050465005834,0.0630569183972553,-0.314832085046102
1141,196.569600833333,-48.4632891666667,4.71,-0.00299,-0.0147,-0.635563915610649,-0.189102713820652,-0.74853100991163
1142,199.385585833333,40.5726075,4.71,-0.01103,0.0185,-0.716518732472762,-0.252123482738266,0.650411143406656
1143,209.412015,-63.6866958333333,4.71,-0.00608,-0.0328,-0.386145445943125,-0.217688474049082,-0.896383524415508
1144,280.568445,-9.05254861111111,4.71,0.00053,0.002,0.181125510408745,-0.970792250695554,-0.157340253808845
1145,317.5854175,10.1315794444444,4.71,0.00332,-0.1519,0.726771178647094,-0.663972562557239,0.175909323400118
1146,353.319264583333,-20.9145041666667,4.71,-0.00018,0.0086,0.92777133618587,-0.108671846203542,-0.356974477511487
1147,353.769016666667,-42.6150747222222,4.71,0.00382,0.0108,0.731571470590765,-0.0798743920664527,-0.677069615999477
1148,21.48342375,68.1300125,4.72,0.01344,0.0268,0.346621622603043,0.136422060093504,0.92803150391777
1149,36.4059279166667,50.2786311111111,4.72,0.00248,-0.0144,0.514331947221284,0.379280359884292,0.769161268313482
1150,58.5729254166667,-2.95472972222222,4.72,0.00176,0.0015,0.520719731452102,0.852170098989927,-0.051546907414016
1151,80.44061625,0.382465277777778,4.72,3e-05,0.0017,0.166066044845795,0.986092039350169,0.00667522879755279
1152,92.5746204166667,-54.9686447222222,4.72,-0.00048,0.0065,-0.0257854634532574,0.573445193536366,-0.818838030311575
1153,122.817940416667,-12.9269986111111,4.72,-0.00178,0.0081,-0.528235597585233,0.819097828096359,-0.223709412970486
1154,140.801044583333,-28.8338730555556,4.72,-0.00979,0.0206,-0.678878294829958,0.553659017402177,-0.482271659190154
1155,157.583865833333,-71.9927930555556,4.72,0.00603,-0.03,-0.285777852382183,0.117883286408703,-0.951017639096831
1156,165.456977083333,-2.48458472222222,4.72,0.00064,-0.0361,-0.967049401061094,0.250870846976934,-0.0433505945109835
1157,240.699575416667,46.036705,4.72,0.00538,-0.0613,-0.339732512858003,-0.605385705977704,0.7197846669005
1158,241.62265875,-45.1731852777778,4.72,0.00165,0.037,-0.335053732763136,-0.620255077576232,-0.709240886372459
1159,298.562006666667,8.46145277777778,4.72,0.00684,-0.0813,0.472905371309298,-0.868739981530294,0.147143991646141
1160,313.163473333333,-8.98331777777778,4.72,0.00318,-0.0329,0.675691183600393,-0.720457892745348,-0.156146883368293
1161,319.48452,-32.1725391666667,4.72,0.00437,-0.0221,0.643495917477208,-0.549898182692203,-0.532470649765768
1162,330.840237916667,-56.7859761111111,4.72,0.48213,-2.5383,0.47834635065161,-0.266898048397245,-0.836630265159006
1163,347.478767916667,-22.4576163888889,4.72,0.00259,-0.0078,0.902181840111597,-0.200359680227821,-0.381999903025979
1164,87.7601558333333,37.3055730555556,4.73,0.0031,-0.0448,0.0310869468558828,0.794806820662835,0.606065771647777
1165,141.82669,-22.3437825,4.73,0.01237,-0.1502,-0.727120719448683,0.571639324561906,-0.380163046550869
1166,156.478392916667,33.7961202777778,4.73,-0.00604,-0.059,-0.761972203719678,0.331656677648332,0.556239345003434
1167,158.307868333333,40.42556,4.73,-0.01244,0.008,-0.707339982295601,0.281372251593644,0.648459563488104
1168,181.080064583333,-63.1657108333333,4.73,-0.00254,0,-0.451331434010589,-0.00850891374138101,-0.89231582696985
1169,185.179275,17.7928680555556,4.73,-0.00768,0.0885,-0.948279848858702,-0.0859543859315115,0.305576785420054
1170,235.670917083333,-34.7104072222222,4.73,-0.00194,-0.0304,-0.463585944106118,-0.678851131615686,-0.569428848523977
1171,242.2429125,36.4909441666667,4.73,-0.00338,0.3435,-0.374419204436046,-0.711440266150232,0.594695726442999
1172,325.664613333333,-18.8663230555556,4.73,0.01028,-0.0091,0.781387155057623,-0.53373363918468,-0.323361278315188
1173,7.94316208333333,54.5222886111111,4.74,0.00468,-0.0148,0.574817780117722,0.0802039642850247,0.814341355804494
1174,38.0217845833333,-15.2446769444444,4.74,-0.00559,-0.1468,0.7600561390413,0.594286455392043,-0.262941579905487
1175,39.9499695833333,-42.89167,4.74,0.00838,-0.0151,0.561647226986132,0.470442860421958,-0.68061436033689
1176,42.6185833333333,-75.0669472222222,4.74,-0.00878,-0.0272,0.189628447196872,0.174485839793235,-0.966227583815197
1177,49.9969695833333,65.6522925,4.74,0.00182,-0.0143,0.265020743078506,0.315805499444478,0.911060312086275
1178,52.6544070833333,-5.07514555555556,4.74,0.00089,0.0073,0.604242965370071,0.791874280109188,-0.0884622139805382
1179,73.1331754166667,14.2506419444444,4.74,-0.00018,-0.0561,0.281219736210837,0.927533649027541,0.246164152319466
1180,80.1121604166667,-21.2397633333333,4.74,0.00077,-0.0099,0.160055524693043,0.918227410405462,-0.362271516676808
1181,83.1819708333333,32.1920216666667,4.74,-0.00014,-0.004,0.100465828993054,0.840282727282225,0.532758440041905
1182,159.687484166667,-59.1829972222222,4.74,-0.00186,0.0008,-0.480439547714551,0.177839303750611,-0.858807908110618
1183,177.0605625,-66.8149102777778,4.74,0.00521,-0.0163,-0.393184710577859,0.0201892168282527,-0.919237824989631
1184,199.601310833333,-18.3111961111111,4.74,-0.07513,-1.0638,-0.894348242022449,-0.318486139771551,-0.314177976256725
1185,208.302245833333,-31.9276122222222,4.74,-0.00106,-0.0107,-0.74726025699938,-0.402395976268991,-0.528847413335591
1186,212.478397916667,-53.4389458333333,4.74,-0.01614,-0.0905,-0.50251123816998,-0.319868674786608,-0.803222563430045
1187,237.8162875,20.9779191666667,4.74,-0.00391,0.018,-0.497331795167934,-0.790247593846002,0.35800813668916
1188,245.08669,-78.695745,4.74,-0.00337,-0.0366,-0.082572306357105,-0.177778654436804,-0.980600104145165
1189,259.152859583333,0.445297222222222,4.74,-0.00221,-0.0639,-0.188183749768089,-0.982103087800935,0.00777182443764428
1190,269.94813875,-23.8161336111111,4.74,-0.00039,-0.0503,-0.000828072346902352,-0.914845624658479,-0.403802918933762
1191,285.778651666667,-42.0951047222222,4.74,0.00501,-0.0453,0.201774912252414,-0.714072849202562,-0.670363223049464
1192,292.9430075,34.4529683333333,4.74,9e-05,-0.0036,0.321438131860607,-0.75935999155792,0.565729556066429
1193,354.462477916667,-45.4923513888889,4.74,0.00679,-0.0123,0.697733036618951,-0.0676452497717032,-0.713156876005429
1194,19.86664625,27.2640586111111,4.75,0.00197,-0.0116,0.836002589479068,0.302078391370383,0.458092038624744
1195,57.149495,-37.6201547222222,4.75,0.00638,-0.0107,0.429660226543123,0.665413286059218,-0.610423826912732
1196,88.1101608333333,1.85513388888889,4.75,-0.00047,-0.0099,0.0329606507128689,0.998932237102801,0.0323725374565778
1197,108.65892,-48.2719266666667,4.75,-0.00042,0.0006,-0.212946675843377,0.630612313909994,-0.746312148361756
1198,122.252791666667,-61.3024294444444,4.75,-0.02153,-0.2977,-0.256254169146304,0.40609443207034,-0.877166525259945
1199,194.731009583333,17.4094455555556,4.75,-0.0027,0.035,-0.922827018077012,-0.242633038512391,0.299198100477485
1200,201.863183333333,-15.9735783333333,4.75,-0.00847,0.0216,-0.892241525626461,-0.358012984834177,-0.275194045425928
1201,207.947812916667,34.4442402777778,4.75,-0.00166,-0.0318,-0.728498928855805,-0.386499026225656,0.565603936852073
1202,214.0413725,51.3672313888889,4.75,-0.01602,0.0894,-0.517337865580637,-0.34949258066811,0.781163535307695
1203,235.48665875,-19.6788280555556,4.75,-0.00235,-0.1043,-0.533505980153285,-0.77586892969293,-0.336747343089489
1204,330.828517083333,-2.15536305555556,4.75,0.00166,-0.0111,0.872547038240286,-0.487080286864265,-0.0376093101017485
1205,7.85408625,-48.8035144444444,4.76,0.01425,0.0195,0.652464762193242,0.0900041091566307,-0.752455310587305
1206,13.2520595833333,-1.14426027777778,4.76,0.00043,-0.0163,0.973176913145471,0.22918966716481,-0.0199697818099361
1207,83.7611729166667,-6.00202694444444,4.76,4e-05,0.0007,0.108077303494903,0.988628211387077,-0.104563646258437
1208,122.857885833333,-42.9872777777778,4.76,-0.00049,0.0046,-0.396883336804669,0.614478115288587,-0.6818359500629
1209,160.558833333333,-64.4664263888889,4.76,-0.00275,0.0113,-0.406463635281116,0.143466783302603,-0.902332862796686
1210,169.782920833333,38.1855566666667,4.76,-0.00485,-0.0681,-0.773548779659362,0.139421456857771,0.6182102739806
1211,172.5787225,-3.00350055555556,4.76,0.00132,-0.0171,-0.990261106345024,0.128986429279145,-0.0523969686350746
1212,186.0062275,51.5622566666667,4.76,0.00141,0.0113,-0.618251293544743,-0.0650487704832115,0.78328410904912
1213,260.497823333333,-67.7706686111111,4.76,-0.00654,-0.0078,-0.0624541134232725,-0.373123986433297,-0.925677035722848
1214,265.099274166667,-49.4155866666667,4.76,0.01069,-0.1777,-0.0555776976604044,-0.648189305988799,-0.759448314979056
1215,300.889413333333,-37.9406986111111,4.76,0.00547,-0.0854,0.404878002835184,-0.676785602076771,-0.614845551046583
1216,305.165900416667,-12.7590797222222,4.76,0.00107,-0.0146,0.561724250881208,-0.797301863748396,-0.220851995769294
1217,308.895214583333,-60.5817491666667,4.76,0.00952,-0.1856,0.30841174720909,-0.382284197057025,-0.871057395849379
1218,314.9564825,47.5209477777778,4.76,0.00072,0.0025,0.477160953224927,-0.477886334373122,0.737524288506419
