StarID,RA,Dec,Distance,Mag,x1,y1,z1
83510,349.7059449,-32.53183574,54.8245614035088,4.41,0.1506607862587,-0.537768146124716,-0.829522000008135
83521,349.7402121,-9.610731,76.3358778625954,4.99,0.175611812424492,-0.166953412251924,-0.970199489524924
83617,350.1592632,23.7403592,51.2820512820513,4.58,0.156447531229816,0.402592670459605,-0.901910922244708
83739,350.7429228,-20.10034505,49.6524329692155,3.96,0.151066574294659,-0.343665350047805,-0.926861919223892
83844,351.20936265,62.28283877,236.406619385343,4.96,0.0710797076861959,0.885254356566903,-0.459643774388997
83867,351.3444225,23.40401243,53.1067445565587,4.42,0.138112724586694,0.397212160122403,-0.907274696637206
83889,351.51173895,-20.64186122,94.6073793755913,4.38,0.138130748589169,-0.352525454621468,-0.925551565358799
83938,351.7329387,1.25583758,49.7017892644135,4.95,0.143752772102377,0.0219167456666393,-0.989370909604819
84008,351.9923658,6.37909727,48.6854917234664,4.27,0.138442540449578,0.111106376932088,-0.984118405477152
84071,352.28858445,12.76049243,54.525627044711,4.54,0.130869543042898,0.220876043271951,-0.966481730925251
84120,352.5079977,58.54890978,176.36684303351,4.89,0.0680325108882377,0.853085877591563,-0.517316211727484
84297,353.2424505,-37.81835895,54.7045951859956,4.38,0.0929530412981673,-0.613160206912789,-0.784470708676931
84307,353.3192712,-20.91452506,98.2318271119843,4.7,0.108671723918123,-0.35697481814315,-0.927771219446006
84355,353.4881388,31.32532196,168.067226890756,4.97,0.0968771855636124,0.51989669055647,-0.848717999140883
84413,353.7688773,-42.61510105,83.8926174496644,4.69,0.0798761377773971,-0.677069954158889,-0.731570967021687
84541,354.39044865,46.45917621,25.8131130614352,3.81,0.0673363404333016,0.724883727720409,-0.685572314597968
84553,354.4622304,-45.49232134,61.5006150061501,4.74,0.0676483000576905,-0.713156508362099,-0.697733116657138
84573,354.53407965,43.2680761,154.083204930663,4.29,0.0693594152321497,0.685412748131511,-0.724843870235145
84631,354.8374251,77.63196681,13.7931034482759,3.21,0.0192732914438308,0.976791932758524,-0.213321495247873
84651,354.9459867,-14.22204281,41.0172272354389,4.97,0.0853947996790674,-0.245680332353522,-0.965582157292913
84662,354.9867513,5.62735374,13.7912012136257,4.13,0.0869649540700138,0.0980580229456804,-0.991373653523022
84683,355.10184075,44.33397776,52.0291363163372,4.15,0.0610739868599288,0.69883958541121,-0.712666262700376
84750,355.4408226,-17.81653327,197.23865877712,4.82,0.0756765224717879,-0.305970038687452,-0.949028660985629
84769,355.51200735,1.7804172,30.8832612723904,4.49,0.0782123960082997,0.03106914156331,-0.996452472300189
84803,355.68035355,-14.54474243,47.2589792060491,4.49,0.0729067628282888,-0.251135956760222,-0.965202225005738
84874,355.99765845,29.36155278,71.8907260963336,4.93,0.0608312994307044,0.490319032029873,-0.86941750605728
84978,356.50849545,46.42029095,401.606425702811,4.97,0.0419825826347322,0.724416040565291,-0.688083470900897
84993,356.59807035,3.48687164,233.100233100233,4.95,0.0592301404665606,0.0608198322063199,-0.996389852653421
85032,356.76411105,58.65185164,52.9661016949153,4.88,0.0293657630445687,0.85402195194087,-0.51940750626451
85137,357.2311662,-28.1300148,43.994720633524,4.59,0.0426005003353625,-0.471473924977304,-0.880850461450565
85432,358.59598875,57.49939052,3571.42857142857,4.51,0.0131652243998931,0.843385730276732,-0.537147267359785
85617,359.39571555,-64.29808259,48.7092060399415,5,0.00457392860282765,-0.901062508365261,-0.433665118721393
85622,359.4397899,25.14147936,132.62599469496,4.63,0.00885106264594701,0.424854899328594,-0.905218190938808
85675,359.6683773,-3.55580738,68.5871056241427,4.88,0.00577673321606215,-0.0620207162017078,-0.998058144656501
85697,359.7522072,55.75494069,467.289719626168,4.88,0.00243370301822207,0.826638277458898,-0.562728385039715
85716,359.8275099,6.86359373,32.488628979857,4.03,0.00298894069685856,0.119506007397053,-0.992828978439654
85756,359.97879195,-65.57707774,114.810562571757,4.49,0.000153045572233098,-0.910518317692248,-0.41346870464877
86179,79.167770117372,46.006708593181,12.9382843834907,0.96,-0.682198003008921,0.719421130899458,-0.130533984486742
86307,113.654667442289,31.8918827889317,15.8052789631737,2.85,-0.777709932544443,0.528318053852407,0.340657151393191
86385,131.173801611405,-54.7070032085306,24.4498777506112,5,-0.434887597147499,-0.816208214970227,0.380364203970864
86456,142.679065618378,-40.4665764206189,18.5563184264242,4.65,-0.461247786541749,-0.649004353885364,0.605015560170297
86575,169.552678797169,31.5368521599899,10.4166666666667,4.33,-0.15454948534794,0.523046867530926,0.838174463309861
86576,169.552678797169,31.5368521599899,10.4166666666667,4.8,-0.15454948534794,0.523046867530926,0.838174463309861
86675,190.420344717116,-1.44933013444673,11.8301194842068,3.52,0.18081051995729,-0.0252928852480635,0.983192669739051
86727,200.98347811674,54.9208921914242,24.1545893719807,3.95,0.205801803730707,0.818359331523439,0.536594467069591
86902,241.092464240493,-11.3741501261325,24.330900243309,4.84,0.858208301235222,-0.197215055830914,0.473903717483377
86903,241.092464240493,-11.3741501261325,24.330900243309,5,0.858208301235222,-0.197215055830914,0.473903717483377
86977,257.59123328946,-15.728212356111,25.7931390250193,3.4,0.940072455315196,-0.27107444112796,0.206839131028981
87109,286.601431852565,-37.0610654595946,17.8922884236894,5,0.764729627856127,-0.602665861584499,-0.227996613044234
