StarID,RA,Dec,Distance,Mag
55239,15.63781769,46.79799524,35.7398141529664,5.76
55240,15.63784501,-21.01615303,89.5255147717099,5.82
55259,15.64283343,50.42335207,114.810562571757,5.84
55262,15.64427343,-29.77768935,136.425648021828,3.66
55280,15.64708465,-52.37261965,140.252454417952,5.43
55288,15.64847424,-19.30170914,104.166666666667,5.36
55317,15.65630105,36.63582763,145.137880986938,4.64
55341,15.66277079,-34.41189273,75.0750750750751,4.66
55349,15.66574609,-59.90781512,30.9214594928881,5.95
55364,15.67136259,-23.81805841,116.959064327485,4.97
55371,15.6725997,-73.44663458,225.225225225225,5.64
55412,15.68307981,16.024629,138.121546961326,6
55424,15.68653215,-44.66055926,17.5162024873008,4.64
55443,15.69252564,19.67050566,58.9275191514437,4.51
55451,15.6964977,12.84753869,70.0280112044818,5.34
55461,15.69852874,-76.08186451,115.606936416185,5.95
55462,15.6985439,18.46389861,53.248136315229,5.8
55463,15.69911629,-19.67857446,122.549019607843,4.75
55498,15.71065342,-37.4248964,83.0564784053156,5.23
55504,15.7113992,-34.71033325,121.359223300971,4.75
55508,15.71239951,26.29551419,44.4839857651246,3.81
55510,15.71411754,52.36083046,97.0873786407767,5.48
55537,15.7211391,-84.46550807,66.577896138482,5.57
55569,15.73314456,32.51582804,76.27765064836,5.57
55571,15.73384608,2.51552506,14.6713615023474,5.86
55573,15.73429554,77.79449901,115.207373271889,4.29
55578,15.73456121,-15.67267949,45.024763619991,5.41
55587,15.7377766,6.42551971,22.4517287831163,2.63
55596,15.73963559,-41.81901826,141.442715700141,5.93
55645,15.75651885,5.44732255,117.785630153121,5.57
55685,15.76823606,-1.80411556,125.156445556946,5.39
55688,15.76978191,15.42192602,46.9263256687001,3.65
55707,15.77409608,7.35323973,11.7536436295252,4.42
55715,15.77635622,55.47460243,319.488817891374,5.94
55720,15.77776517,62.59969448,83.3333333333333,5.19
55726,15.77895293,-34.68238898,119.047619047619,5.61
55760,15.78815339,14.11527157,77.2200772200772,5.71
55787,15.7938649,55.37661523,79.6178343949044,5.85
55799,15.79808206,-65.44218988,124.53300124533,5.54
55812,15.8036977,13.78933425,134.952766531714,5.98
55835,15.80956008,28.15677692,1851.85185185185,5.89
55840,15.81233572,18.1417793,106.837606837607,4.09
55850,15.81578184,-3.81852811,49.1642084562439,5.53
55880,15.82658278,26.06854936,50.7356671740233,4.59
55882,15.82701825,-3.43014112,47.7554918815664,3.54
55899,15.83264468,-48.91238226,59.4530321046373,5.86
55909,15.83530853,-53.20967534,111.111111111111,5.78
55922,15.83820259,2.19662489,80.6451612903226,5.21
55947,15.84691422,4.4775798,21.5563699073076,3.71
55955,15.84931715,-33.62710488,63.0517023959647,3.97
55956,15.84965378,-25.75123489,160,4.63
55963,15.85189103,-55.05552532,1123.59550561798,5.74
55966,15.85387148,35.65822638,31.1235605353252,4.79
55970,15.8543465,-3.09042957,48.8519785051295,5.09
55971,15.85442865,20.97787548,121.065375302663,4.74
55981,15.85875444,-47.06071935,134.589502018843,6
56023,15.8712727,55.82658167,110.01100110011,5.81
56039,15.87783178,42.44998796,15.852885225111,4.6
56074,15.88890578,-20.16699405,109.289617486339,5.04
56090,15.89353566,-25.32708018,132.978723404255,4.59
56097,15.89707695,-16.7296223,49.95004995005,4.13
56101,15.89831199,-24.53309547,127.064803049555,5.38
56102,15.89885335,-23.97803598,120.481927710843,5.41
56128,15.90962885,20.31086363,184.50184501845,5.45
56130,15.91052142,43.13840642,191.938579654511,5.35
56132,15.91098278,-25.24367939,139.664804469274,5.87
56150,15.91676957,-19.38288098,191.204588910134,5.95
56159,15.91911334,-63.42974973,12.3092072870507,2.83
56183,15.9248926,-68.60298616,917.43119266055,5.11
56185,15.9250285,-26.26592073,132.450331125828,5.63
56187,15.92516957,42.56615229,147.710487444609,5.73
56190,15.92567253,-60.17747419,52.3834468308015,5.78
56204,15.92987919,37.94676324,41.4593698175788,5.43
56223,15.93498814,-60.48230498,66.006600660066,5.76
56242,15.94083173,15.66473327,11.1209964412811,3.85
56260,15.94807962,-29.21401221,125.470514429109,3.87
56261,15.9481893,-33.96602225,61.1620795107034,5.14
56262,15.94836256,-33.96415999,60.0961538461538,5.59
56281,15.95406796,14.41426805,69.6378830083566,5.54
56286,15.9559257,-36.1853138,284.900284900285,5.78
56297,15.95980608,26.87802632,70.4225352112676,4.14
56303,15.96124154,-20.98302564,139.664804469274,5.84
56311,15.96322025,54.74950359,33.8180588434224,4.96
56324,15.96982674,-14.27931773,157.232704402516,4.95
56351,15.97635397,-24.83142974,149.700598802395,5.43
56365,15.98086685,-26.1140428,140.845070422535,2.89
56375,15.98269316,36.64370627,275.482093663912,5.61
56377,15.98282214,-65.03756903,230.94688221709,5.74
56402,15.99174884,-41.74439602,116.414435389988,4.99
56446,16.00203902,-38.39664079,151.285930408472,3.42
56459,16.00554968,-16.53238334,32.797638570023,5.47
56460,16.00555881,-22.62162024,123.152709359606,2.29
56485,16.01323375,-8.41132413,140.845070422535,5.53
56489,16.01421079,4.42718026,73.4214390602056,5.82
56502,16.01744416,33.30538815,17.4276751481352,5.39
56520,16.02065165,17.81802578,94.5179584120983,5.1
56528,16.02405295,29.85107821,107.642626480086,4.98
56548,16.03158437,58.56443739,20.9248796819418,4.01
56559,16.03487684,52.91600607,251.256281407035,5.93
56569,16.03824696,22.80439543,54.2888165038002,4.82
56595,16.0466253,46.03685378,115.207373271889,4.72
56627,16.05357227,-49.22972074,66.8002672010688,4.65
56634,16.05537745,36.63181986,211.864406779661,5.79
56635,16.05574082,-25.86514891,64.9772579597141,4.96
56640,16.05672293,-38.60247122,161.550888529887,4.9
56643,16.05872112,76.79388926,178.25311942959,5.73
56644,16.05895029,-57.77487351,42.9922613929493,4.63
56647,16.05955131,-32.00046745,54.7045951859956,6
56703,16.07691975,-37.86266825,39.8406374501992,5.91
56747,16.0906208,-19.80539286,162.60162601626,2.56
56748,16.09071534,-19.80184191,347.222222222222,4.9
56783,16.09885608,-72.40107181,88.4173297966401,5.7
56790,16.10177339,-23.60624433,149.253731343284,5.9
56802,16.10548112,67.80998136,83.8926174496644,5.44
56813,16.10817322,-45.17327517,37.8644452858766,4.73
56818,16.10987675,-36.80221297,125.944584382872,4.22
56828,16.11345346,-20.66913479,129.87012987013,3.93
56854,16.12115965,-36.75553887,52.0291363163372,5.72
56867,16.1234167,-20.8686541,81.1688311688312,4.31
56879,16.12678906,-12.74534315,130.548302872063,5.75
56880,16.12709748,9.89176025,82.5082508250825,5.63
56908,16.13459624,17.04699349,119.047619047619,5
56914,16.13542248,-26.32666483,130.378096479791,5.35
56931,16.14113418,8.53432477,174.216027874564,5.69
56947,16.14547977,-23.68535317,130.718954248366,5.86
56948,16.14616647,44.93481883,70.0770847932726,4.23
56957,16.14953571,36.49010935,34.6740638002774,4.73
56958,16.14969463,3.45444515,131.926121372032,5.93
56973,16.15307314,6.38050993,30.4506699147381,5.93
56981,16.15515649,-57.93417299,83.1946755407654,5.57
57014,16.16403676,-3.46673076,151.515151515152,5.39
57018,16.16461312,-33.54569572,132.802124833997,5.5
57076,16.18042458,75.87753079,204.081632653061,5.48
57090,16.18392418,-29.41600661,78.3085356303837,5.09
57105,16.18826874,-41.11949816,69.2520775623269,5.86
57124,16.19390255,23.49482992,173.611111111111,5.74
57129,16.19655686,42.37450876,286.532951289398,5.89
57130,16.19668361,36.42516245,187.265917602996,5.62
57143,16.19992791,-19.46064684,133.868808567604,4
57144,16.20000043,-10.06418514,50.5305709954523,4.93
57152,16.20202481,-8.54757943,76.6283524904214,5.43
57158,16.20445968,-28.4172057,91.4076782449726,5.67
57163,16.20505881,-27.92631564,143.472022955524,4.58
57217,16.22094671,5.0210989,130.208333333333,5.46
57224,16.22299994,-55.54084556,70.7714083510262,5.78
57233,16.22464842,-54.63041289,134.228187919463,4.95
57254,16.23080791,-11.83772219,134.589502018843,5.24
57295,16.23910173,-3.69397562,52.1920668058455,2.73
57298,16.23954754,-33.01104217,197.23865877712,5.91
57306,16.24473355,33.85882404,21.6872695727608,5.23
57336,16.25426315,-47.37190984,90.4159132007233,5.13
57345,16.25729615,-63.68564897,190.47619047619,3.86
57346,16.25796591,18.80829264,96.9932104752667,5.72
57349,16.26031482,-8.36823651,14.0252454417952,5.49
57362,16.26383642,-57.91222851,113.378684807256,5.61
57403,16.27868605,-53.81110764,246.913580246914,5.45
57405,16.27910321,29.1503022,253.164556962025,5.8
57429,16.28359319,-50.06811224,440.528634361233,4.97
57434,16.28485612,-67.94107968,55.1571980143409,5.95
57438,16.28759407,59.75496116,201.612903225806,5.37
57447,16.29180584,75.75470385,29.8329355608592,4.95
57488,16.30497801,-28.61377598,43.0477830391735,4.8
57489,16.30534466,-4.69260809,32.95978905735,3.23
57521,16.3167869,-14.87282262,265.25198938992,5.97
57533,16.31978681,49.03807805,195.694716242661,5.93
57543,16.32156678,-42.67394008,143.472022955524,5.44
57553,16.32574508,-30.90676896,41.49377593361,5.53
57559,16.3290133,46.31327084,96.4320154291225,3.91
57565,16.33071322,-50.15537923,39.0930414386239,4.01
57569,16.33201134,39.70859042,26.816840976133,5.48
57598,16.33912085,-78.69565609,234.741784037559,4.68
57604,16.34034183,-55.13967135,111.358574610245,5.76
57607,16.34079548,-78.66742066,203.252032520325,5.27
57626,16.34393983,-24.16928427,361.01083032491,4.55
57640,16.35314514,-25.59275259,225.225225225225,2.9
57676,16.36353927,69.10941712,90.1713255184851,5.26
57682,16.36534546,19.15302185,59.9161174355902,3.74
57688,16.3679,1.02892219,27.3522975929978,4.82
57689,16.36830281,30.89173424,56.3063063063063,4.86
57699,16.37261707,33.79914473,170.357751277683,5.2
57707,16.37444614,-49.57229123,170.648464163823,5.32
57711,16.37474275,-43.91202357,319.488817891374,5.89
57712,16.37478397,33.70335685,167.224080267559,5.4
57783,16.39644162,61.69637867,126.422250316056,5.67
57797,16.39986301,61.51407536,26.8961807423346,2.73
57802,16.4003431,-39.19298857,12.8716694555284,5.37
57806,16.40172146,-20.03721137,54.5851528384279,4.48
57812,16.40300756,6.94817146,104.712041884817,5.83
57828,16.4070352,55.2050456,112.359550561798,5.75
57837,16.40882371,-37.56597007,143.472022955524,5.42
57843,16.41103504,-29.70446361,31.4267756128221,5.4
57884,16.42337938,37.39407872,78.5545954438335,5.53
57888,16.42359154,14.03341514,72.0980533525595,4.57
57897,16.42642254,-23.44711764,120.918984280532,4.57
57903,16.42875787,78.96360053,42.3549343498518,5.55
57962,16.45039952,-18.45619698,149.925037481259,4.22
57970,16.45306883,-47.5547359,122.549019607843,4.46
57996,16.46207137,-7.59755617,155.52099533437,5.24
58003,16.46339637,-8.37170055,37.4953130858643,4.62
58015,16.46590946,-64.05800515,40.4040404040404,5.28
58018,16.46640365,68.76805491,150.602409638554,4.94
58032,16.47068268,-37.17981606,97.8473581213307,5.79
58035,16.47088434,-58.59970914,208.333333333333,5.67
58045,16.47438923,-70.08467012,12.1050720251786,4.9
58050,16.4761048,0.66516717,129.533678756477,5.41
58057,16.47736803,41.88169065,110.741971207087,4.83
58094,16.49012986,-26.43194608,185.185185185185,1.06
58104,16.49509179,-46.24321937,366.300366300366,5.35
58112,16.49636191,-14.5508975,82.1018062397373,5.66
58127,16.50346608,-25.11515935,120.481927710843,4.79
58128,16.50368379,21.4896485,45.3103760761214,2.78
58147,16.50933449,20.47934589,232.558139534884,5.24
58166,16.51371485,-61.63348127,205.338809034908,5.19
58171,16.51523367,1.98410056,50.9424350483953,3.82
58181,16.51899859,-16.61264015,64.3915003219575,4.29
58185,16.52039936,22.19543891,284.090909090909,5.76
58195,16.5230393,-34.70432087,228.83295194508,4.24
58218,16.52826981,-41.81714208,2631.57894736842,5.31
58224,16.5297874,45.59818403,69.060773480663,5.61
58241,16.53560738,-21.46647783,53.5905680600214,4.45
58251,16.54045984,60.82334694,102.880658436214,5.92
58262,16.54324337,5.52122134,98.8142292490119,5.63
58263,16.54344396,11.48823391,97.1817298347911,4.84
58299,16.55762893,-78.89695917,48.9236790606654,3.86
58342,16.56806118,-44.04530868,1428.57142857143,4.86
58344,16.5683859,42.43689565,92.678405931418,4.2
58354,16.57204705,-70.98806509,289.017341040462,5.5
58428,16.59576971,-65.49532908,100.603621730382,5.5
58437,16.59804428,-28.21596156,131.752305665349,2.82
58453,16.60311441,46.61332505,269.541778975741,5.83
58454,16.60317578,52.89997858,122.549019607843,5.53
58456,16.60381444,52.92435554,121.654501216545,5.07
58461,16.6058843,-2.32383592,9.77803852547179,5.77
58463,16.60623914,-35.25535553,103.842159916926,4.18
58464,16.60626831,-42.85885401,934.579439252336,5.46
58518,16.61931389,-10.5671518,140.449438202247,2.54
58560,16.63346092,56.01538883,79.3650793650794,5.28
58581,16.64063924,-43.39837584,210.526315789474,5.83
58600,16.64580222,48.92827739,115.340253748558,4.86
58614,16.65145421,-37.21726333,133.155792276964,5.93
58697,16.67741306,4.21981484,92.9368029739777,5.77
58712,16.68197761,64.58908555,208.768267223382,4.84
58736,16.68818808,31.60188695,10.7956385620209,2.81
58743,16.68900441,-48.76296994,10000000,5.57
58751,16.68975844,-68.2960944,210.970464135021,5.89
58761,16.69288785,-17.74216462,119.904076738609,4.91
58765,16.69352733,26.91698945,42.8265524625268,5.92
58769,16.69450765,-49.65154575,1000,5.62
58770,16.69515019,1.18110145,50.761421319797,5.74
58773,16.69597086,-33.14562113,89.6057347670251,5.84
58784,16.6982428,-19.92447879,42.5531914893617,5.55
58841,16.71492737,38.92246103,34.3524562006183,3.48
58858,16.71817212,-77.51657182,48.3325277912035,4.23
58860,16.71837134,77.51347098,35.9971202303816,5.99
58944,16.74437606,-53.15228963,210.970464135021,5.96
58950,16.74516725,-40.83962254,151.057401812689,5.64
58964,16.75005786,-28.50965621,231.481481481481,5.99
58986,16.75494158,56.78168723,26.7308206361935,4.84
58991,16.75625144,15.74541189,158.478605388273,5.6
59024,16.76385916,8.58257816,107.52688172043,5.15
59031,16.76615597,82.03725071,106.269925611052,4.21
59045,16.77256318,-58.50356849,257.06940874036,5.74
59059,16.77778168,-67.10965828,191.938579654511,5.1
59065,16.77999208,-39.37689836,113.250283125708,5.48
59090,16.78879558,-58.34139234,641.025641025641,5.55
59091,16.78881801,42.23897955,227.790432801822,5.86
59119,16.79623089,5.24684013,141.043723554302,5.22
59165,16.81107382,-69.02763503,127.388535031847,1.91
59200,16.82061092,45.9834478,53.7056928034372,4.82
59219,16.8262984,13.2611997,88.1834215167548,5.91
59229,16.82975317,-59.04131648,96.0614793467819,3.77
59233,16.83054809,-10.78280069,36.9822485207101,4.64
59254,16.83617915,-34.29260982,20.0601805416249,2.29
59258,16.83870852,7.24770528,57.8034682080925,5.48
59273,16.84415616,29.80654506,283.28611898017,5.73
59320,16.85692741,1.21598136,105.820105820106,5.51
59330,16.85936724,-41.23053288,2083.33333333333,5.23
59336,16.86257093,24.65641963,232.558139534884,5.03
59345,16.86451079,-38.04732717,251.889168765743,3
59369,16.87226486,-38.01747781,158.478605388273,3.56
59396,16.88281119,31.70171538,30.03003003003,5.34
59415,16.88822003,47.41649815,187.265917602996,5.99
59421,16.89034916,-20.41548861,27.9876854184159,5.86
59440,16.89512138,-43.05089096,355.871886120996,5.95
59458,16.89992424,-42.36201968,10000000,4.7
59459,16.90011232,-57.90920925,210.970464135021,5.91
59460,16.90013982,10.16544339,71.6845878136201,4.39
59462,16.9005106,-41.80638305,1818.18181818182,5.46
59491,16.90748371,-42.4788755,10000000,5.84
59500,16.90975143,-42.36075916,46.1467466543609,3.62
59501,16.90991987,-6.15392897,76.103500761035,5.23
59526,16.91531534,20.95848435,78.125,5.39
59537,16.91625146,-41.15085448,2941.17647058824,5.78
59557,16.92284384,18.43318381,108.813928182807,5.35
59561,16.92352179,-63.26962566,137.551581843191,5.99
59599,16.93371098,65.13467204,15.0875075437538,4.88
59631,16.94133388,-52.28364331,96.6183574879227,5.94
59643,16.94667727,-23.15032178,111.234705228031,5.57
59667,16.95310334,-33.2594689,222.222222222222,5.48
59691,16.96118627,9.37505626,26.3227165043432,3.19
59729,16.97165247,-50.64109176,160.513643659711,5.53
59749,16.97700854,-55.99005508,176.056338028169,3.12
59798,16.99277282,-69.26813178,301.204819277108,5.79
59801,16.99306851,-53.16049005,93.2835820895522,4.06
59818,16.99936219,-25.09216189,147.92899408284,5.88
59826,17.00174643,-54.59700158,50.6585612968592,5.64
59833,17.00263291,-24.98893659,33.2778702163062,5.74
59842,17.00483505,30.92633926,49.9001996007984,3.92
59850,17.00749313,-48.64756342,119.189511323004,5.98
59867,17.01027594,-35.9339762,89.4454382826476,5.95
59881,17.01615027,22.6321519,934.579439252336,5.69
59889,17.01767375,-4.22245426,123.304562268804,4.82
59930,17.02676648,33.56826922,90.4977375565611,5.27
59946,17.03129146,-32.14340148,150.602409638554,5.03
59975,17.03851681,25.50537839,113.122171945701,5.76
60021,17.05218222,14.0921003,125.470514429109,4.97
60022,17.05241925,-53.23662642,26.3365815117198,5.27
60056,17.06092079,13.60542885,80.7754442649434,5.91
60067,17.06413171,-38.1524875,64.0614990390775,5.91
60099,17.07353474,-57.71210729,221.729490022173,5.73
60129,17.08037529,-34.12292247,819.672131147541,4.83
60150,17.08800788,0.70337361,20.3832042397065,6
60154,17.08893952,54.46986308,26.9687162891046,4.91
60160,17.08962783,12.74085469,44.0917107583774,4.89
60174,17.09229356,-0.8920654,234.741784037559,5.63
60215,17.10503016,22.08424707,109.769484083425,5.56
60216,17.10560976,-37.22753062,129.366106080207,5.98
60314,17.13391136,35.93521504,53.9083557951482,5.41
60324,17.13745897,-17.60896664,123.0012300123,5.98
60353,17.1464514,65.71463676,104.166666666667,3.17
60354,17.14654045,-30.40356872,81.9000819000819,5.93
60395,17.15924486,40.77701519,85.2514919011083,5.07
60408,17.16331051,-10.5230375,40.3388463089956,5.43
60441,17.17296177,-15.72514757,25.7931390250193,2.43
60456,17.17843068,-44.5575511,91.9963201471941,5.06
60508,17.19407635,-48.87338828,254.452926208651,5.94
60538,17.20254886,-43.23849039,21.9490781387182,3.32
60545,17.20450429,-39.50677484,64.6830530401035,5.66
60561,17.20772381,10.58522897,238.095238095238,5.32
60566,17.20904427,62.87422062,41.649312786339,5.54
60590,17.21626581,-32.4383273,1149.42528735632,5.95
60606,17.22169792,-67.19637197,100.200400801603,5.87
60677,17.24412845,14.39025314,117.233294255569,2.78
60696,17.25053449,24.83958739,24.0673886883273,3.12
60697,17.25079285,36.80915527,112.485939257593,3.16
60715,17.25534646,-33.54841317,1369.86301369863,5.6
60716,17.25563764,-14.58412556,94.0733772342427,5.98
60718,17.25591313,-26.60004896,5.98515681110845,4.33
60735,17.26002159,-38.59295116,30.6748466257669,5.95
60740,17.26152677,23.74270442,228.83295194508,5.99
